chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	103899850	103900022	Aa	train	159.70	160.60	188.94	0.8452
NC_060925.1	103905331	103905497	Aa	train	147.30	149.10	175.41	0.8397
NC_060925.1	121804481	121804650	S1C1/5/19H1L.6/4	train	186.80	188.20	221.41	0.8437
NC_060925.1	121804990	121805161	S1C1/5/19H1L.5	train	189.60	191.10	224.82	0.8433
NC_060925.1	121806177	121806346	S1C1/5/19H1L.6/4	train	188.20	189.00	222.35	0.8464
NC_060925.1	121814827	121814998	S1C1/5/19H1L.5	train	192.20	193.40	227.53	0.8447
NC_060925.1	121821116	121821285	S1C1/5/19H1L.6/4	train	190.30	191.10	224.82	0.8464
NC_060925.1	121826545	121826714	S1C1/5/19H1L.6	train	193.40	193.60	227.76	0.8491
NC_060925.1	121830623	121830792	S1C1/5/19H1L.2/6	train	167.00	172.80	203.29	0.8215
NC_060925.1	121833000	121833169	S1C1/5/19H1L.6/4	train	198.50	197.80	232.71	0.8530
NC_060925.1	121843870	121844039	S1C1/5/19H1L.6	train	188.30	189.90	223.41	0.8428
NC_060925.1	121853118	121853287	S1C1/5/19H1L.6/4	train	197.50	196.50	231.18	0.8543
NC_060925.1	121854721	121854891	S1C1/5/19H1L.5	train	186.40	188.30	221.53	0.8414
NC_060925.1	121858969	121859138	S1C1/5/19H1L.6/4	train	191.20	192.60	226.59	0.8438
NC_060925.1	121862026	121862195	S1C1/5/19H1L.6/4	train	194.80	195.00	229.41	0.8491
NC_060925.1	121862366	121862535	S1C1/5/19H1L.6/4	train	190.90	191.30	225.06	0.8482
NC_060925.1	121863724	121863893	S1C1/5/19H1L.6/4	train	194.10	193.50	227.65	0.8526
NC_060925.1	121865079	121865247	S1C1/5/19H1L.6	train	179.10	183.30	215.65	0.8305
NC_060925.1	121865758	121865927	S1C1/5/19H1L.6/4	train	198.00	197.50	232.35	0.8522
NC_060925.1	121866095	121866264	S1C1/5/19H1L.6/4	train	183.80	185.00	217.65	0.8445
NC_060925.1	121867618	121867789	S1C1/5/19H1L.5	train	189.00	190.80	224.47	0.8420
NC_060925.1	121873381	121873547	S1C1/5/19H1L.5	train	175.90	180.10	211.88	0.8302
NC_060925.1	121873716	121873887	S1C1/5/19H1L.5	train	189.00	190.80	224.47	0.8420
NC_060925.1	121876262	121876430	S1C1/5/19H1L.4	train	189.90	191.30	225.06	0.8438
NC_060925.1	121877955	121878124	S1C1/5/19H1L.6/4	train	193.50	193.30	227.41	0.8509
NC_060925.1	121879479	121879645	S1C1/5/19H1L.5	train	175.90	180.10	211.88	0.8302
NC_060925.1	121879645	121879814	S1C1/5/19H1L.6/4	train	197.40	197.40	232.24	0.8500
NC_060925.1	121881344	121881513	S1C1/5/19H1L.6/4	train	201.10	200.10	235.41	0.8542
NC_060925.1	121883041	121883209	S1C1/5/19H1L.4	train	193.20	193.90	228.12	0.8469
NC_060925.1	121884734	121884903	S1C1/5/19H1L.6/4	train	190.30	190.70	224.35	0.8482
NC_060925.1	121885751	121885920	S1C1/5/19H1L.6/4	train	182.20	184.10	216.59	0.8412
NC_060925.1	121897031	121897199	S1C1/5/19H1L.4	train	193.20	193.90	228.12	0.8469
NC_060925.1	121907880	121908049	S1C1/5/19H1L.6/4	train	193.50	193.30	227.41	0.8509
NC_060925.1	121909066	121909237	S1C1/5/19H1L.5	train	195.30	195.30	229.76	0.8500
NC_060925.1	121911439	121911610	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	121912627	121912796	S1C1/5/19H1L.6/4	train	185.30	186.60	219.53	0.8441
NC_060925.1	121916020	121916189	S1C1/5/19H1L.6/4	train	198.00	197.50	232.35	0.8522
NC_060925.1	121919411	121919580	S1C1/5/19H1L.6/4	train	187.50	187.90	221.06	0.8482
NC_060925.1	121924589	121924758	S1C1/5/19H1L.6/4	train	194.80	195.10	229.53	0.8487
NC_060925.1	121924929	121925098	S1C1/5/19H1L.6/4	train	196.70	196.00	230.59	0.8530
NC_060925.1	121925098	121925268	S1C1/5/19H1L.5	train	184.60	187.50	220.59	0.8369
NC_060925.1	121925268	121925437	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	121932063	121932232	S1C1/5/19H1L.6/4	train	196.70	196.00	230.59	0.8530
NC_060925.1	121932912	121933083	S1C1/5/19H1L.5	train	189.90	191.00	224.71	0.8451
NC_060925.1	121934441	121934610	S1C1/5/19H1L.6/4	train	192.60	192.20	226.12	0.8518
NC_060925.1	121938352	121938524	S1C1/5/19H1L.5	train	176.20	180.10	211.88	0.8316
NC_060925.1	121939884	121940053	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	121940224	121940393	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	121945326	121945495	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	121946514	121946686	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	121947195	121947366	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	121957211	121957380	S1C1/5/19H1L.6/4	train	196.00	195.80	230.35	0.8509
NC_060925.1	121967811	121967982	S1C1/5/19H1L.5	train	191.60	192.30	226.24	0.8469
NC_060925.1	121969760	121969929	S1C1/5/19H1L.6/4	train	190.70	191.10	224.82	0.8482
NC_060925.1	121970100	121970269	S1C1/5/19H1L.6/4	train	199.80	198.70	233.76	0.8547
NC_060925.1	121970440	121970609	S1C1/5/19H1L.6	train	187.70	189.70	223.18	0.8410
NC_060925.1	121985288	121985457	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	121989024	121989193	S1C1/5/19H1L.6/4	train	192.10	192.50	226.47	0.8482
NC_060925.1	121990383	121990552	S1C1/5/19H1L.6/4	train	190.60	192.00	225.88	0.8438
NC_060925.1	121991743	121991912	S1C1/5/19H1L.6	train	181.50	183.90	216.35	0.8389
NC_060925.1	121994120	121994289	S1C1/5/19H1L.6/4	train	188.70	189.80	223.29	0.8451
NC_060925.1	121998615	121998783	S1C1/5/19H1L.6/4	train	192.50	192.30	226.24	0.8509
NC_060925.1	121998955	121999124	S1C1/5/19H1L.6/4	train	199.00	198.00	232.94	0.8543
NC_060925.1	122002772	122002941	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122009057	122009228	S1C1/5/19H1L.5	train	184.20	186.00	218.82	0.8418
NC_060925.1	122010585	122010754	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122017042	122017211	S1C1/5/19H1L.6/4	train	198.00	197.50	232.35	0.8522
NC_060925.1	122023493	122023662	S1C1/5/19H1L.6	train	196.60	195.90	230.47	0.8530
NC_060925.1	122025531	122025700	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122026380	122026551	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	122032159	122032330	S1C1/5/19H1L.5	train	195.00	195.60	230.12	0.8474
NC_060925.1	122035217	122035388	S1C1/5/19H1L.5	train	185.10	186.80	219.76	0.8423
NC_060925.1	122040564	122040733	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122044641	122044810	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122058905	122059074	S1C1/5/19H1L.6/4	train	190.20	190.70	224.35	0.8478
NC_060925.1	122060429	122060600	S1C1/5/19H1L.5	train	192.70	193.20	227.29	0.8478
NC_060925.1	122062299	122062468	S1C1/5/19H1L.6/4	train	194.40	195.00	229.41	0.8474
NC_060925.1	122062639	122062808	S1C1/5/19H1L.6	train	181.70	184.00	216.47	0.8394
NC_060925.1	122066377	122066546	S1C1/5/19H1L.6/4	train	195.40	195.30	229.76	0.8504
NC_060925.1	122068752	122068920	S1C1/5/19H1L.4	train	195.20	194.90	229.29	0.8513
NC_060925.1	122073509	122073678	S1C1/5/19H1L.6/4	train	195.30	195.20	229.65	0.8504
NC_060925.1	122074189	122074358	S1C1/5/19H1L.6	train	184.10	186.20	219.06	0.8404
NC_060925.1	122075884	122076053	S1C1/5/19H1L.6	train	184.10	186.20	219.06	0.8404
NC_060925.1	122079958	122080126	S1C1/5/19H1L.4	train	195.20	195.20	229.65	0.8500
NC_060925.1	122081996	122082165	S1C1/5/19H1L.6/4	train	197.40	197.40	232.24	0.8500
NC_060925.1	122082845	122083016	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
