chrom	new_start	new_end	new_len	new_name	new_strand	new_score	old_start	old_end	old_len	old_name	old_strand	old_score	category	description
NC_060926.1	95002618	95002776	158	S2CMH4d.1	+	117.6	95002618	95002762	144	S2CMH4d.1	+	119.2	insertion_extension	Length expanded from 144 bp to 158 bp across insertion
NC_060927.1	81014550	81014717	167	Aa	-	122.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060927.1	90367670	90367842	172	Ha	-	164.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060927.1	90398003	90398175	172	Ga	-	125.5	90398026	90398175	149	Ga	-	124.9	insertion_extension	Length expanded from 149 bp to 172 bp across insertion
NC_060927.1	90468150	90468320	170	Ga	-	160.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060928.1	12265471	12265649	178	Aa	-	119.8	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060929.1	46576130	46576303	173	Ga	-	150.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060929.1	46790518	46790681	163	Ga	+	126.1	46790518	46790679	161	Ga	+	126.0	insertion_extension	Length expanded from 161 bp to 163 bp across insertion
NC_060929.1	50039920	50040090	170	Ga	-	143.0	50039932	50040090	158	Ga	-	140.2	insertion_extension	Length expanded from 158 bp to 170 bp across insertion
NC_060929.1	50052269	50052438	169	Ga	-	158.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060929.1	50118980	50119158	178	Ka	-	138.9	50118982	50119158	176	Ka	-	138.7	insertion_extension	Length expanded from 176 bp to 178 bp across insertion
NC_060930.1	62580217	62580388	171	R2	+	157.8	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060931.1	59603094	59603265	171	Ga	-	171.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060931.1	60065231	60065402	171	Ga	+	171.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060931.1	60411998	60412175	177	S1CMH3d.1	+	147.7	60411998	60412165	167	S1CMH3d.1	+	147.7	insertion_extension	Length expanded from 167 bp to 177 bp across insertion
NC_060931.1	63761509	63761678	169	Ga	-	155.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060931.1	63791369	63791457	88	S4C15H3-A.2	-	57.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060932.1	43904731	43904907	176	Ca	+	129.0	43904731	43904893	162	Ca	+	128.3	insertion_extension	Length expanded from 162 bp to 176 bp across insertion
NC_060933.1	42457173	42457343	170	Ga	-	161.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060933.1	77334360	77334530	170	Ga	-	161.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060934.1	39174998	39175168	170	Ca	+	120.3	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060934.1	39232717	39232887	170	Oa	+	159.6	39232717	39232889	172	Oa	+	159.6	boundary_refinement	Boundary refined from 172 bp to 170 bp
NC_060934.1	39365385	39365565	180	Ka	-	121.2	39365408	39365565	157	Ka	-	118.6	insertion_extension	Length expanded from 157 bp to 180 bp across insertion
NC_060934.1	39501243	39501414	171	Ga	-	171.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060934.1	39514356	39514525	169	Ga	-	155.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060934.1	39526103	39526274	171	Ga	-	169.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060934.1	42027434	42027619	185	Ha	-	155.0	42027450	42027619	169	Ha	-	152.3	insertion_extension	Length expanded from 169 bp to 185 bp across insertion
NC_060934.1	42040189	42040323	134	Ha	-	103.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060935.1	48835794	48835972	178	Ka	+	135.1	48835795	48835970	175	Na	+	138.3	insertion_extension	Length expanded from 175 bp to 178 bp across insertion
NC_060935.1	48964241	48964412	171	Ga	-	173.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060935.1	49011527	49011704	177	R2	+	145.6	49011527	49011692	165	R2	+	143.5	insertion_extension	Length expanded from 165 bp to 177 bp across insertion
NC_060935.1	50784809	50784980	171	Ka	+	114.7	50784809	50784976	167	Ka	+	112.4	insertion_extension	Length expanded from 167 bp to 171 bp across insertion
NC_060935.1	50970036	50970207	171	Ga	-	162.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060935.1	50970291	50970464	173	Ga	-	149.2	50970306	50970464	158	Ga	-	148.3	insertion_extension	Length expanded from 158 bp to 173 bp across insertion
NC_060935.1	54773759	54773910	151	Oa	+	101.2	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060935.1	54953385	54953555	170	Oa	+	122.7	54953385	54953544	159	Oa	+	121.7	insertion_extension	Length expanded from 159 bp to 170 bp across insertion
NC_060936.1	37650652	37650823	171	Ga	+	171.9	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11201232	11201401	169	Ga	-	164.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11266260	11266430	170	Ga	+	156.0	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11386788	11386957	169	Ga	+	162.7	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11434142	11434311	169	Ga	+	167.3	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11475146	11475316	170	Ga	+	168.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11772443	11772613	170	Ga	-	166.4	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	11805224	11805308	84	S4C15H3-A.2	-	58.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	12981916	12982087	171	Ga	-	165.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060937.1	12982600	12982770	170	Ga	-	162.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	6119377	6119460	83	S4C15H3-A.2	+	72.1	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	7530779	7530863	84	S4C15H3-A.2	+	58.6	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
NC_060938.1	7876455	7876625	170	Ga	-	166.5	.	.	.	.	.	.	novel_recovery	Moner novelly recovered by fixed DP
